,chr,pos,snps,test_loss,TN,FP,TP,FN,label0,label1,accuracy,mcc,mark
73,1,139073506,AX-90685818,0.6766459345817566,169.0,0.0,0.0,111.0,169.0,111.0,0.6035714285714285,,0
74,1,140925647,AX-90686193,0.1689546108245849,279.0,0.0,0.0,1.0,279.0,1.0,0.9964285714285714,,0
75,1,142751335,AX-90686705,0.2636815309524536,260.0,0.0,0.0,20.0,260.0,20.0,0.9285714285714286,,0
76,1,144575875,AX-91335471,0.3237905204296112,253.0,0.0,0.0,27.0,253.0,27.0,0.9035714285714286,,0
77,1,146395938,AX-90687644,0.6888802647590637,0.0,118.0,162.0,0.0,118.0,162.0,0.5785714285714286,,0
78,1,148221139,AX-90688122,0.6840112805366516,0.0,118.0,162.0,0.0,118.0,162.0,0.5785714285714286,,0
79,1,150272009,AX-90688789,0.4342403411865234,0.0,43.0,237.0,0.0,43.0,237.0,0.8464285714285714,,0
80,1,152100685,AX-91842087,0.6855586171150208,0.0,119.0,161.0,0.0,119.0,161.0,0.575,,0
81,1,153954069,AX-90689721,0.6846244931221008,0.0,121.0,159.0,0.0,121.0,159.0,0.5678571428571428,,0
82,1,155774919,AX-90690208,0.5293737053871155,219.0,0.0,0.0,61.0,219.0,61.0,0.7821428571428571,,0
83,1,157768673,AX-90690692,0.3593522608280182,248.0,0.0,0.0,32.0,248.0,32.0,0.8857142857142857,,0
84,1,159638217,AX-91835816,0.1750814467668533,0.0,10.0,270.0,0.0,10.0,270.0,0.9642857142857143,,0
85,1,161463725,AX-91842235,0.5668416619300842,0.0,70.0,210.0,0.0,70.0,210.0,0.75,,0
86,1,163306094,AX-91483336,0.4601193070411682,232.0,0.0,0.0,48.0,232.0,48.0,0.8285714285714286,,0
87,1,165155110,AX-90692824,0.3094134330749511,260.0,0.0,0.0,20.0,260.0,20.0,0.9285714285714286,,0
88,1,167088321,AX-90531044,0.5831298232078552,205.0,0.0,0.0,75.0,205.0,75.0,0.7321428571428571,,0
89,1,168915095,AX-90693773,0.1297495514154434,0.0,3.0,277.0,0.0,3.0,277.0,0.9892857142857143,,0
90,1,171063107,AX-91484844,0.547080397605896,0.0,66.0,214.0,0.0,66.0,214.0,0.7642857142857142,,0
91,1,172959545,AX-91420889,0.4041041135787964,243.0,0.0,0.0,37.0,243.0,37.0,0.8678571428571429,,0
92,1,174811426,AX-91336032,0.6674923300743103,0.0,108.0,172.0,0.0,108.0,172.0,0.6142857142857143,,0
93,1,176632159,AX-91485895,0.4231878817081451,238.0,0.0,0.0,42.0,238.0,42.0,0.85,,0
94,1,178462088,AX-90696132,0.4598909020423889,0.0,47.0,233.0,0.0,47.0,233.0,0.8321428571428572,,0
95,1,180290932,AX-91486584,0.6724226474761963,170.0,0.0,0.0,110.0,170.0,110.0,0.6071428571428571,,0
96,1,183970147,AX-90697603,0.1628866046667099,270.0,0.0,0.0,10.0,270.0,10.0,0.9642857142857143,,0
97,1,185798802,AX-90698166,0.6444380879402161,0.0,94.0,186.0,0.0,94.0,186.0,0.6642857142857143,,0
98,1,187625426,AX-90698467,0.0857246741652488,0.0,3.0,277.0,0.0,3.0,277.0,0.9892857142857143,,0
99,1,189501441,AX-90698672,0.5242972373962402,219.0,0.0,0.0,61.0,219.0,61.0,0.7821428571428571,,0
100,1,191328107,AX-90699092,0.0952759161591529,,,,,,,,,0
101,1,193229934,AX-91488598,0.3910388052463531,244.0,0.0,0.0,36.0,244.0,36.0,0.8714285714285714,,0
102,1,195060090,AX-90699902,0.6905940175056458,0.0,128.0,152.0,0.0,128.0,152.0,0.5428571428571428,,0
103,1,196892326,AX-91489186,0.3142477571964264,254.0,0.0,0.0,26.0,254.0,26.0,0.9071428571428571,,0
104,1,198712337,AX-91384805,0.3403128087520599,252.0,0.0,0.0,28.0,252.0,28.0,0.9,,0
105,1,200579359,AX-90701400,0.5659738779067993,209.0,0.0,0.0,71.0,209.0,71.0,0.7464285714285714,,0
106,1,202412409,AX-91490215,0.1486717611551284,273.0,0.0,0.0,7.0,273.0,7.0,0.975,,0
107,1,204238453,AX-90702310,0.173591211438179,273.0,0.0,0.0,7.0,273.0,7.0,0.975,,0
108,1,206079596,AX-90702749,0.6551355719566345,178.0,0.0,0.0,102.0,178.0,102.0,0.6357142857142857,,0
109,1,207948245,AX-90703202,0.1913789212703704,0.0,8.0,272.0,0.0,8.0,272.0,0.9714285714285714,,0
110,1,209784504,AX-90703679,0.1742139458656311,273.0,0.0,0.0,7.0,273.0,7.0,0.975,,0
111,1,211693744,AX-90704175,0.2355194091796875,0.0,14.0,266.0,0.0,14.0,266.0,0.95,,0
112,1,213518397,AX-90704681,0.3463490605354309,252.0,0.0,0.0,28.0,252.0,28.0,0.9,,0
113,1,215347498,AX-91492540,0.51212078332901,222.0,0.0,0.0,58.0,222.0,58.0,0.7928571428571428,,0
114,1,217178458,AX-91492881,0.5052673816680908,0.0,57.0,223.0,0.0,57.0,223.0,0.7964285714285714,,0
115,1,219011646,AX-91842856,0.621084451675415,0.0,87.0,193.0,0.0,87.0,193.0,0.6892857142857143,,0
116,1,220840672,AX-91206903,0.2519829869270324,264.0,0.0,0.0,16.0,264.0,16.0,0.9428571428571428,,0
117,1,222674223,AX-91206948,0.6736670136451721,168.0,0.0,0.0,112.0,168.0,112.0,0.6,,0
118,1,224516001,AX-90707653,0.34686079621315,250.0,0.0,0.0,30.0,250.0,30.0,0.8928571428571429,,0
119,1,226360631,AX-90531961,0.5603685975074768,212.0,0.0,0.0,68.0,212.0,68.0,0.7571428571428571,,0
120,1,228200608,AX-91494962,0.6336353421211243,188.0,0.0,0.0,92.0,188.0,92.0,0.6714285714285714,,0
121,1,230037120,AX-90709145,0.2425761669874191,0.0,15.0,265.0,0.0,15.0,265.0,0.9464285714285714,,0
122,1,231863405,AX-90585743,0.6582514047622681,178.0,0.0,0.0,102.0,178.0,102.0,0.6357142857142857,,0
123,1,233707071,AX-90710217,0.5664466619491577,0.0,71.0,209.0,0.0,71.0,209.0,0.7464285714285714,,0
124,1,235633748,AX-91496372,0.0824583321809768,,,,,,,,,0
125,1,237496457,AX-90711157,0.433099091053009,237.0,0.0,0.0,43.0,237.0,43.0,0.8464285714285714,,0
126,1,239316566,AX-91497040,0.3173444867134094,257.0,0.0,0.0,23.0,257.0,23.0,0.9178571428571428,,0
127,1,241146652,AX-90712197,0.2432395964860916,265.0,0.0,0.0,15.0,265.0,15.0,0.9464285714285714,,0
128,1,242967923,AX-90712586,0.1804239004850387,273.0,0.0,0.0,7.0,273.0,7.0,0.975,,0
129,1,244814844,AX-90713083,0.3092136979103088,0.0,25.0,255.0,0.0,25.0,255.0,0.9107142857142857,,0
130,1,246661184,AX-91498442,0.5006949305534363,224.0,0.0,0.0,56.0,224.0,56.0,0.8,,0
131,1,248520825,AX-90714151,0.3984961807727813,244.0,0.0,0.0,36.0,244.0,36.0,0.8714285714285714,,0
132,1,250340922,AX-90714675,0.1887408345937729,270.0,0.0,0.0,10.0,270.0,10.0,0.9642857142857143,,0
133,1,252200116,AX-90715081,0.4101686179637909,0.0,40.0,240.0,0.0,40.0,240.0,0.8571428571428571,,0
134,1,254163841,AX-90715594,0.6666500568389893,0.0,108.0,172.0,0.0,108.0,172.0,0.6142857142857143,,0
135,1,255989367,AX-91499987,0.1071679666638374,,,,,,,,,0
136,1,257868178,AX-90716538,0.0807148739695549,,,,,,,,,0
137,1,259688218,AX-90717004,0.6912892460823059,151.0,0.0,0.0,129.0,151.0,129.0,0.5392857142857143,,0
138,1,261538135,AX-90717527,0.5750879645347595,0.0,71.0,209.0,0.0,71.0,209.0,0.7464285714285714,,0
139,1,263362392,AX-91501273,0.5295906662940979,218.0,0.0,0.0,62.0,218.0,62.0,0.7785714285714286,,0
140,1,265197157,AX-91501572,0.3911799788475036,243.0,0.0,0.0,37.0,243.0,37.0,0.8678571428571429,,0
141,1,267029308,AX-91367579,0.6007785201072693,0.0,79.0,201.0,0.0,79.0,201.0,0.7178571428571429,,0
142,1,269010439,AX-91447185,0.505798876285553,223.0,0.0,0.0,57.0,223.0,57.0,0.7964285714285714,,0
143,1,270836703,AX-91843573,0.5897198915481567,0.0,75.0,205.0,0.0,75.0,205.0,0.7321428571428571,,0
144,1,274561463,AX-90720927,0.0776059329509735,,,,,,,,,0
145,1,276417901,AX-91503572,0.0688359513878822,,,,,,,,,0
146,1,278254928,AX-90721983,0.2164744585752487,266.0,0.0,0.0,14.0,266.0,14.0,0.95,,0
147,1,280113289,AX-91504242,0.5746800899505615,0.0,73.0,207.0,0.0,73.0,207.0,0.7392857142857143,,0
148,1,281960888,AX-91504585,0.3744154274463653,246.0,0.0,0.0,34.0,246.0,34.0,0.8785714285714286,,0
149,1,283821498,AX-90723501,0.0910188630223274,0.0,1.0,279.0,0.0,1.0,279.0,0.9964285714285714,,0
150,1,285643063,AX-91505273,0.1123843714594841,277.0,0.0,0.0,3.0,277.0,3.0,0.9892857142857143,,0
151,1,287534641,AX-91505657,0.6468336582183838,0.0,97.0,183.0,0.0,97.0,183.0,0.6535714285714286,,0
152,1,289597479,AX-91506017,0.6018791794776917,0.0,81.0,199.0,0.0,81.0,199.0,0.7107142857142857,,0
153,1,291470613,AX-91506360,0.3722704350948334,0.0,31.0,249.0,0.0,31.0,249.0,0.8892857142857142,,0
154,1,293291174,AX-90726046,0.6911532878875732,153.0,0.0,0.0,127.0,153.0,127.0,0.5464285714285714,,0
155,1,295136743,AX-90726547,0.631342887878418,189.0,0.0,0.0,91.0,189.0,91.0,0.675,,0
156,1,297009360,AX-90726968,0.1386919468641281,277.0,0.0,0.0,3.0,277.0,3.0,0.9892857142857143,,0
157,1,298837348,AX-90727528,0.3961279094219208,243.0,0.0,0.0,37.0,243.0,37.0,0.8678571428571429,,0
158,1,300730910,AX-91208627,0.5346222519874573,0.0,63.0,217.0,0.0,63.0,217.0,0.775,,0
159,1,302552596,AX-91508391,0.4397320449352264,0.0,44.0,236.0,0.0,44.0,236.0,0.8428571428571429,,0
160,1,304372606,AX-91508703,0.6890967488288879,0.0,127.0,153.0,0.0,127.0,153.0,0.5464285714285714,,0
161,1,306192875,AX-91509023,0.6822182536125183,161.0,0.0,0.0,119.0,161.0,119.0,0.575,,0
162,2,37549,AX-91509200,0.6907196044921875,155.0,0.0,0.0,125.0,155.0,125.0,0.5535714285714286,,0
163,2,1901744,AX-91509560,0.1002625823020935,,,,,,,,,0
164,2,3729291,AX-91431745,0.3345656096935272,0.0,25.0,255.0,0.0,25.0,255.0,0.9107142857142857,,0
165,2,5626811,AX-91510246,0.1465782076120376,274.0,0.0,0.0,6.0,274.0,6.0,0.9785714285714285,,0
166,2,7537961,AX-90732149,0.4622895419597626,0.0,46.0,234.0,0.0,46.0,234.0,0.8357142857142857,,0
167,2,9426753,AX-90732627,0.6721277236938477,0.0,112.0,168.0,0.0,112.0,168.0,0.6,,0
168,2,11251700,AX-90733140,0.3074450194835663,0.0,25.0,255.0,0.0,25.0,255.0,0.9107142857142857,,0
169,2,13072127,AX-91448736,0.3414422273635864,252.0,0.0,0.0,28.0,252.0,28.0,0.9,,0
170,2,14897081,AX-91511896,0.633336067199707,188.0,0.0,0.0,92.0,188.0,92.0,0.6714285714285714,,0
171,2,18546493,AX-90734927,0.110310211777687,,,,,,,,,0
172,2,20384817,AX-91512807,0.6697571873664856,171.0,0.0,0.0,109.0,171.0,109.0,0.6107142857142858,,0
173,2,22212915,AX-90735958,0.635533332824707,188.0,0.0,0.0,92.0,188.0,92.0,0.6714285714285714,,0
174,2,24035863,AX-90736446,0.6521762609481812,0.0,100.0,180.0,0.0,100.0,180.0,0.6428571428571429,,0
175,2,25867781,AX-90736975,0.4480322003364563,236.0,0.0,0.0,44.0,236.0,44.0,0.8428571428571429,,0
176,2,27732976,AX-90737503,0.6941266059875488,4.0,140.0,135.0,1.0,144.0,136.0,0.49642857142857144,0.07708288167714672,1
177,2,29560035,AX-91514509,0.3521591126918793,249.0,0.0,0.0,31.0,249.0,31.0,0.8892857142857142,,0
178,2,31389935,AX-91514817,0.535111129283905,218.0,0.0,0.0,62.0,218.0,62.0,0.7785714285714286,,0
179,2,33326802,AX-91515145,0.6922452449798584,0.0,134.0,146.0,0.0,134.0,146.0,0.5214285714285715,,0
180,2,35180167,AX-91515472,0.4149158000946045,0.0,39.0,241.0,0.0,39.0,241.0,0.8607142857142858,,0
181,2,37021756,AX-91515789,0.1740318983793258,270.0,0.0,0.0,10.0,270.0,10.0,0.9642857142857143,,0
182,2,38892536,AX-91516095,0.0759368166327476,,,,,,,,,0
183,2,40716170,AX-91516396,0.5071561336517334,0.0,57.0,223.0,0.0,57.0,223.0,0.7964285714285714,,0
184,2,42668036,AX-90741445,0.6919719576835632,6.0,133.0,138.0,3.0,139.0,141.0,0.5142857142857142,0.06204894983727983,1
185,2,44513205,AX-90741917,0.5850424766540527,205.0,0.0,0.0,75.0,205.0,75.0,0.7321428571428571,,0
186,2,46383849,AX-90742387,0.0538259521126747,,,,,,,,,0
187,2,48217037,AX-90742879,0.6771982312202454,165.0,0.0,0.0,115.0,165.0,115.0,0.5892857142857143,,0
188,2,50106736,AX-90743346,0.4727582633495331,0.0,49.0,231.0,0.0,49.0,231.0,0.825,,0
189,2,51941410,AX-90743863,0.6910802721977234,0.0,128.0,152.0,0.0,128.0,152.0,0.5428571428571428,,0
190,2,53780273,AX-90744350,0.6806516647338867,0.0,118.0,162.0,0.0,118.0,162.0,0.5785714285714286,,0
191,2,55605901,AX-90744857,0.5810531377792358,205.0,0.0,0.0,75.0,205.0,75.0,0.7321428571428571,,0
192,2,57466296,AX-91519458,0.672360360622406,175.0,0.0,0.0,105.0,175.0,105.0,0.625,,0
193,2,59351690,AX-90745779,0.4442995488643646,236.0,0.0,0.0,44.0,236.0,44.0,0.8428571428571429,,0
194,2,61175686,AX-91520101,0.6748538017272949,167.0,0.0,0.0,113.0,167.0,113.0,0.5964285714285714,,0
195,2,63020821,AX-91520596,0.566364586353302,209.0,0.0,0.0,71.0,209.0,71.0,0.7464285714285714,,0
196,2,64904784,AX-90534130,0.6684823036193848,0.0,109.0,171.0,0.0,109.0,171.0,0.6107142857142858,,0
197,2,66766814,AX-90747720,0.5629020929336548,0.0,70.0,210.0,0.0,70.0,210.0,0.75,,0
198,2,68587381,AX-90748176,0.3789937496185303,246.0,0.0,0.0,34.0,246.0,34.0,0.8785714285714286,,0
199,2,70445006,AX-90748697,0.551232635974884,0.0,67.0,213.0,0.0,67.0,213.0,0.7607142857142857,,0
200,2,72295150,AX-91836396,0.4081873595714569,241.0,0.0,0.0,39.0,241.0,39.0,0.8607142857142858,,0
201,2,74127718,AX-90749631,0.1715118288993835,273.0,0.0,0.0,7.0,273.0,7.0,0.975,,0
202,2,75955301,AX-90750120,0.4334751665592193,237.0,0.0,0.0,43.0,237.0,43.0,0.8464285714285714,,0
203,2,77775303,AX-91523327,0.6513102054595947,181.0,0.0,0.0,99.0,181.0,99.0,0.6464285714285715,,0
204,2,79610660,AX-90751020,0.26740163564682,263.0,0.0,0.0,17.0,263.0,17.0,0.9392857142857143,,0
205,2,81435493,AX-91523982,0.2603742182254791,261.0,0.0,0.0,19.0,261.0,19.0,0.9321428571428572,,0
206,2,83269659,AX-90751942,0.1468205899000167,279.0,0.0,0.0,1.0,279.0,1.0,0.9964285714285714,,0
207,2,85120594,AX-91524696,0.2404858171939849,266.0,0.0,0.0,14.0,266.0,14.0,0.95,,0
208,2,86946477,AX-90566344,0.6759806871414185,0.0,114.0,166.0,0.0,114.0,166.0,0.5928571428571429,,0
209,2,88820809,AX-91525451,0.6190347671508789,194.0,0.0,0.0,86.0,194.0,86.0,0.6928571428571428,,0
210,2,90654696,AX-90753879,0.4960771799087524,227.0,0.0,0.0,53.0,227.0,53.0,0.8107142857142857,,0
211,2,92528776,AX-91210426,0.6270399689674377,193.0,0.0,0.0,87.0,193.0,87.0,0.6892857142857143,,0
212,2,94434688,AX-90754776,0.1058005094528198,,,,,,,,,0
213,2,96474422,AX-91526692,0.0842345133423805,,,,,,,,,0
214,2,98317084,AX-90755544,0.1417863070964813,,,,,,,,,0
215,2,100148847,AX-90755951,0.1106297895312309,,,,,,,,,0
216,2,101988276,AX-90756345,0.6229127645492554,193.0,0.0,0.0,87.0,193.0,87.0,0.6892857142857143,,0
217,2,103808630,AX-91527990,0.5931070446968079,204.0,0.0,0.0,76.0,204.0,76.0,0.7285714285714285,,0
218,2,105679525,AX-91528398,0.6297004222869873,0.0,88.0,192.0,0.0,88.0,192.0,0.6857142857142857,,0
219,2,107507426,AX-91528727,0.469879150390625,0.0,49.0,231.0,0.0,49.0,231.0,0.825,,0
220,2,109327933,AX-90758248,0.5300092101097107,219.0,0.0,0.0,61.0,219.0,61.0,0.7821428571428571,,0
221,2,111173640,AX-90534767,0.4648952484130859,233.0,0.0,0.0,47.0,233.0,47.0,0.8321428571428572,,0
222,2,112994492,AX-90759244,0.6794962286949158,0.0,116.0,164.0,0.0,116.0,164.0,0.5857142857142857,,0
223,2,114828212,AX-90759710,0.4528439044952392,0.0,44.0,236.0,0.0,44.0,236.0,0.8428571428571429,,0
224,2,116652245,AX-91530554,0.6241837739944458,0.0,87.0,193.0,0.0,87.0,193.0,0.6892857142857143,,0
225,2,118475616,AX-90760687,0.5503848195075989,0.0,67.0,213.0,0.0,67.0,213.0,0.7607142857142857,,0
226,2,120456245,AX-90761057,0.6168287992477417,0.0,86.0,194.0,0.0,86.0,194.0,0.6928571428571428,,0
227,2,122283496,AX-90761577,0.3872509598731994,245.0,0.0,0.0,35.0,245.0,35.0,0.875,,0
228,2,124118093,AX-90762029,0.6650068759918213,173.0,0.0,0.0,107.0,173.0,107.0,0.6178571428571429,,0
229,2,125954842,AX-90762474,0.6612726449966431,175.0,0.0,0.0,105.0,175.0,105.0,0.625,,0
230,2,127807307,AX-91532559,0.6923141479492188,151.0,0.0,1.0,128.0,151.0,129.0,0.5428571428571428,0.0647726278436647,1
231,2,129628547,AX-90763466,0.5896005034446716,207.0,0.0,0.0,73.0,207.0,73.0,0.7392857142857143,,0
232,2,131521681,AX-91533322,0.1019696593284607,278.0,0.0,0.0,2.0,278.0,2.0,0.9928571428571429,,0
233,2,135286070,AX-91534024,0.2234916090965271,266.0,0.0,0.0,14.0,266.0,14.0,0.95,,0
234,2,137106296,AX-90765386,0.6931511759757996,62.0,80.0,82.0,56.0,142.0,138.0,0.5142857142857142,0.031207193392363313,1
235,2,138965323,AX-91534734,0.5829371213912964,206.0,0.0,0.0,74.0,206.0,74.0,0.7357142857142858,,0
236,2,140808763,AX-90766221,0.6923360824584961,0.0,134.0,146.0,0.0,134.0,146.0,0.5214285714285715,,0
237,2,142628789,AX-91535338,0.0931249409914016,,,,,,,,,0
238,2,144489847,AX-90767210,0.3144378960132599,0.0,26.0,254.0,0.0,26.0,254.0,0.9071428571428571,,0
239,2,146318874,AX-90767679,0.5108961462974548,222.0,0.0,0.0,58.0,222.0,58.0,0.7928571428571428,,0
240,2,148143350,AX-91536466,0.6285015940666199,0.0,90.0,190.0,0.0,90.0,190.0,0.6785714285714286,,0
